,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
38,BeijingEOEC,4207406,BeijingEOEC_4207406,1,/home/data/Originals/BeijingEOEC/raw/4207406/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/4207406/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4207406_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4207406_session_1/scan_BOLDrest_1_BOLDrest,0.0520741533333,0.77727,0.180089176542,0.361150785684,0,78.6735059324,-1.51513676512
39,BeijingEOEC,4233715,BeijingEOEC_4233715,1,/home/data/Originals/BeijingEOEC/raw/4233715/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/4233715/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4233715_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/4233715_session_1/scan_BOLDrest_1_BOLDrest,0.1970508125,2.20785,0.252611251431,0.99292064134,0,81.9695236775,-0.25331804776
40,BeijingEOEC,6579735,BeijingEOEC_6579735,1,/home/data/Originals/BeijingEOEC/raw/6579735/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/6579735/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6579735_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6579735_session_1/scan_BOLDrest_1_BOLDrest,0.0669264533333,1.11947,0.162489135446,0.462061348741,0,80.6213103201,-0.769456303335
41,BeijingEOEC,6984799,BeijingEOEC_6984799,1,/home/data/Originals/BeijingEOEC/raw/6984799/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/6984799/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6984799_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/6984799_session_1/scan_BOLDrest_1_BOLDrest,0.0729968375,1.06326,0.327840876895,0.678116243722,0,80.2400674684,-0.915407995143
42,BeijingEOEC,7289877,BeijingEOEC_7289877,1,/home/data/Originals/BeijingEOEC/raw/7289877/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/7289877/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/7289877_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/7289877_session_1/scan_BOLDrest_1_BOLDrest,0.038526166375,0.334514,0.124274194795,0.244352634526,0,83.0162085976,0.147385687931
43,BeijingEOEC,8384854,BeijingEOEC_8384854,1,/home/data/Originals/BeijingEOEC/raw/8384854/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/8384854/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8384854_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/8384854_session_1/scan_BOLDrest_1_BOLDrest,0.0724280583333,1.13981,0.260029266559,0.636241777943,0,82.7643572592,0.0509691157671
44,BeijingEOEC,9639203,BeijingEOEC_9639203,1,/home/data/Originals/BeijingEOEC/raw/9639203/session_1/MPRAGE_1/defaced_MPRAGE.nii.gz,/home/data/Originals/BeijingEOEC/raw/9639203/session_1/BOLDrest_1/BOLDrest.nii.gz,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9639203_session_1/scan,/home2/data/PreProc/BeijingEOEC/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/9639203_session_1/scan_BOLDrest_1_BOLDrest,0.07221134625,1.23527,0.0602885327474,0.396311758594,0,81.5778832935,-0.403250240254
45,Berlin,0003001,Berlin_0003001,1,/home/data/Originals/Berlin/raw/0003001/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003001/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003001_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003001_session_1/scan_rest_1_rest,0.0398052984694,0.659874,0.145411291874,0.35790663587,0,84.5758384455,0.744460790782
46,Berlin,0003001,Berlin_0003001,2,/home/data/Originals/Berlin/raw/0003001/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003001/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003001_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003001_session_1/scan_rest_2_rest,0.0428357423469,0.438506,0.0811742982368,0.336182643811,0,84.5758384455,0.744460790782
47,Berlin,0003002,Berlin_0003002,1,/home/data/Originals/Berlin/raw/0003002/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003002/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003002_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003002_session_1/scan_rest_1_rest,0.0451645968367,0.372386,0.126500350096,0.255329825912,0,81.9845423353,-0.247568435658
48,Berlin,0003002,Berlin_0003002,2,/home/data/Originals/Berlin/raw/0003002/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003002/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003002_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003002_session_1/scan_rest_2_rest,0.0395444954082,0.439607,0.0930428693513,0.257601242233,0,81.9845423353,-0.247568435658
49,Berlin,0003004,Berlin_0003004,1,/home/data/Originals/Berlin/raw/0003004/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003004/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003004_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003004_session_1/scan_rest_1_rest,0.0695741255102,0.69249,0.223510107974,0.445950591434,0,83.8353030881,0.460960686391
50,Berlin,0003004,Berlin_0003004,2,/home/data/Originals/Berlin/raw/0003004/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003004/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003004_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003004_session_1/scan_rest_2_rest,0.0715087413265,0.857919,0.0925584039588,0.331540314291,0,83.8353030881,0.460960686391
51,Berlin,0003006,Berlin_0003006,1,/home/data/Originals/Berlin/raw/0003006/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003006/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003006_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003006_session_1/scan_rest_1_rest,0.0741502816327,0.607283,0.0776086713879,0.291622907194,0,84.1495396204,0.58126026267
52,Berlin,0003006,Berlin_0003006,2,/home/data/Originals/Berlin/raw/0003006/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003006/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003006_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003006_session_1/scan_rest_2_rest,0.0652853367347,0.54698,0.0506746622948,0.202804339204,0,84.1495396204,0.58126026267
53,Berlin,0003007,Berlin_0003007,1,/home/data/Originals/Berlin/raw/0003007/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003007/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003007_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003007_session_1/scan_rest_1_rest,0.0767401280612,1.42285,0.260848394872,0.584872225362,0,81.1042179323,-0.584584160379
54,Berlin,0003007,Berlin_0003007,2,/home/data/Originals/Berlin/raw/0003007/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003007/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003007_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003007_session_1/scan_rest_2_rest,0.0440530266327,0.371626,0.0535103606686,0.198240106941,0,81.1042179323,-0.584584160379
55,Berlin,0003008,Berlin_0003008,1,/home/data/Originals/Berlin/raw/0003008/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003008/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003008_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003008_session_1/scan_rest_1_rest,0.0804514163265,1.95518,0.475556959974,0.883028436688,0,82.7424069132,0.0425658365418
56,Berlin,0003008,Berlin_0003008,2,/home/data/Originals/Berlin/raw/0003008/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003008/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003008_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003008_session_1/scan_rest_2_rest,0.0461170979592,0.614491,0.0663169098099,0.144041834201,0,82.7424069132,0.0425658365418
57,Berlin,0003009,Berlin_0003009,1,/home/data/Originals/Berlin/raw/0003009/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003009/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003009_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003009_session_1/scan_rest_1_rest,0.0928439438776,0.946256,0.147930002782,0.388875005625,0,83.2819233124,0.249109594343
58,Berlin,0003009,Berlin_0003009,2,/home/data/Originals/Berlin/raw/0003009/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003009/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003009_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003009_session_1/scan_rest_2_rest,0.0560302473469,0.344077,0.0729061196624,0.198805155869,0,83.2819233124,0.249109594343
59,Berlin,0003010,Berlin_0003010,1,/home/data/Originals/Berlin/raw/0003010/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003010/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003010_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003010_session_1/scan_rest_1_rest,0.0710074908163,0.381952,0.0577330500928,0.128291737848,0,83.2056747421,0.219919255981
60,Berlin,0003010,Berlin_0003010,2,/home/data/Originals/Berlin/raw/0003010/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003010/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003010_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003010_session_1/scan_rest_2_rest,0.0561323367347,0.789181,0.0781974296529,0.215720420916,0,83.2056747421,0.219919255981
61,Berlin,0003011,Berlin_0003011,1,/home/data/Originals/Berlin/raw/0003011/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003011/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003011_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003011_session_1/scan_rest_1_rest,0.0800009413265,1.22147,0.1932849937,0.562262225301,0,80.9182176319,-0.655790894867
62,Berlin,0003011,Berlin_0003011,2,/home/data/Originals/Berlin/raw/0003011/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003011/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003011_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003011_session_1/scan_rest_2_rest,0.0794242418367,0.468428,0.0935942887852,0.238971065194,0,80.9182176319,-0.655790894867
63,Berlin,0003012,Berlin_0003012,1,/home/data/Originals/Berlin/raw/0003012/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003012/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003012_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003012_session_1/scan_rest_1_rest,0.0667012219388,1.21754,0.347982041852,0.722262479989,0,82.6488291223,0.00674133037075
64,Berlin,0003012,Berlin_0003012,2,/home/data/Originals/Berlin/raw/0003012/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003012/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003012_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003012_session_1/scan_rest_2_rest,0.0599797836735,0.70664,0.198126607757,0.353479900419,0,82.6488291223,0.00674133037075
65,Berlin,0003013,Berlin_0003013,1,/home/data/Originals/Berlin/raw/0003013/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003013/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003013_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003013_session_1/scan_rest_1_rest,0.104953432653,3.02843,0.370199494519,1.16574750697,6,82.616481244,-0.00564244954023
66,Berlin,0003013,Berlin_0003013,2,/home/data/Originals/Berlin/raw/0003013/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003013/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003013_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003013_session_1/scan_rest_2_rest,0.0927030617347,1.25184,0.163389873401,0.379686726131,0,82.616481244,-0.00564244954023
67,Berlin,0003014,Berlin_0003014,1,/home/data/Originals/Berlin/raw/0003014/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003014/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003014_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003014_session_1/scan_rest_1_rest,0.106490217347,1.08459,0.243244616061,0.510263588746,0,83.9369678485,0.49988113754
68,Berlin,0003014,Berlin_0003014,2,/home/data/Originals/Berlin/raw/0003014/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003014/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003014_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003014_session_1/scan_rest_2_rest,0.0764823938776,0.645825,0.0961117207369,0.534021441517,0,83.9369678485,0.49988113754
69,Berlin,0003015,Berlin_0003015,1,/home/data/Originals/Berlin/raw/0003015/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003015/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003015_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003015_session_1/scan_rest_1_rest,0.0674742826531,0.816961,0.311965994102,0.533623556452,0,81.5097216927,-0.429344633637
70,Berlin,0003015,Berlin_0003015,2,/home/data/Originals/Berlin/raw/0003015/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003015/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003015_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003015_session_1/scan_rest_2_rest,0.0692603209184,0.500229,0.124770666453,0.301605636552,0,81.5097216927,-0.429344633637
71,Berlin,0003016,Berlin_0003016,1,/home/data/Originals/Berlin/raw/0003016/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003016/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003016_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003016_session_1/scan_rest_1_rest,0.0866954765306,0.854732,0.133193374346,0.387707376768,0,83.2541965596,0.238494925848
72,Berlin,0003016,Berlin_0003016,2,/home/data/Originals/Berlin/raw/0003016/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003016/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003016_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003016_session_1/scan_rest_2_rest,0.0609724770408,0.320675,0.151785424886,0.452913788706,0,83.2541965596,0.238494925848
73,Berlin,0003017,Berlin_0003017,1,/home/data/Originals/Berlin/raw/0003017/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003017/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003017_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003017_session_1/scan_rest_1_rest,0.135030826531,0.427835,0.116856628557,0.251356360572,0,84.201527282,0.601162766098
74,Berlin,0003017,Berlin_0003017,2,/home/data/Originals/Berlin/raw/0003017/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003017/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003017_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003017_session_1/scan_rest_2_rest,0.143710852041,0.364409,0.103530986029,0.236160030488,0,84.201527282,0.601162766098
75,Berlin,0003018,Berlin_0003018,1,/home/data/Originals/Berlin/raw/0003018/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003018/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003018_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003018_session_1/scan_rest_1_rest,0.0690648270408,1.82208,0.235595373004,0.519762888248,0,82.9977240957,0.140309242268
76,Berlin,0003018,Berlin_0003018,2,/home/data/Originals/Berlin/raw/0003018/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003018/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003018_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003018_session_1/scan_rest_2_rest,0.0706762678571,1.64211,0.108202035019,0.450165491792,0,82.9977240957,0.140309242268
77,Berlin,0003020,Berlin_0003020,1,/home/data/Originals/Berlin/raw/0003020/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003020/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003020_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003020_session_1/scan_rest_1_rest,0.0968720719388,1.67526,0.277097152335,0.855443072332,0,82.5621830197,-0.0264295086765
78,Berlin,0003020,Berlin_0003020,2,/home/data/Originals/Berlin/raw/0003020/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003020/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003020_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003020_session_1/scan_rest_2_rest,0.0830892632653,0.640116,0.124490888094,0.432015150197,0,82.5621830197,-0.0264295086765
79,Berlin,0003021,Berlin_0003021,1,/home/data/Originals/Berlin/raw/0003021/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003021/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003021_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003021_session_1/scan_rest_1_rest,0.129177809184,1.36313,0.14997378011,0.724589400971,0,82.2733626775,-0.136998972167
80,Berlin,0003021,Berlin_0003021,2,/home/data/Originals/Berlin/raw/0003021/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003021/session_1/rest_2/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003021_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003021_session_1/scan_rest_2_rest,0.0958808443878,0.715422,0.149950376872,0.383805888438,0,82.2733626775,-0.136998972167
81,Berlin,0003022,Berlin_0003022,1,/home/data/Originals/Berlin/raw/0003022/session_1/mprage_1/mprage.nii.gz,/home/data/Originals/Berlin/raw/0003022/session_1/rest_1/rest.nii.gz,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003022_session_1/scan,/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003022_session_1/scan_rest_1_rest,0.127898405612,1.22965,0.253020735888,0.47968165485,0,84.7052299588,0.793995910426
