"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"Berlin_0003060","Berlin","0003060","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003060_session_1/scan_rest_2_rest",0.107437862398,0.0627625295651,30.44,"Female","Left-Handed","Open","Berlin"
"Berlin_0003061","Berlin","0003061","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003061_session_1/scan_rest_1_rest",0.0521772954082,0.0774993074921,24.88,"Female","Right-Handed","Open","Berlin"
"Berlin_0003062","Berlin","0003062","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003062_session_1/scan_rest_2_rest",0.0740100459184,0.0530919145104,27.1,"Male","Right-Handed","Closed","Berlin"
"Berlin_0003063","Berlin","0003063","Run 1","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003063_session_1/scan_rest_1_rest",0.120187027551,0.0552754454241,22.34,"Female","Right-Handed","Closed","Berlin"
"Berlin_0003064","Berlin","0003064","Run 2","/home2/data/PreProc/Berlin/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0003064_session_1/scan_rest_2_rest",0.0706226479592,0.139314608059,28.85,"Female","Right-Handed","Closed","Berlin"
"QuironValencia_0020004","Quiron-Valencia","0020004","Run 1","/home2/data/PreProc/QuironValencia/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0020004_session_1/scan_rest_1_rest",0.393024486875,0.339303374331,62,"Female",NA,"Open","QuironValencia"
"QuironValencia_0020019","Quiron-Valencia","0020019","Run 1","/home2/data/PreProc/QuironValencia/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/0020019_session_1/scan_rest_1_rest",0.200382428125,0.223871688146,30,"Female",NA,"Open","QuironValencia"
"Rockland_1013090","Rockland","1013090","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1013090_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0801189652344,0.178496601369,41,"Male","Right-Handed","Open","Rockland"
"Rockland_1097782","Rockland","1097782","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1097782_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0946902382813,0.195784513469,29,"Female","Right-Handed","Open","Rockland"
"Rockland_1150497","Rockland","1150497","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1150497_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.12113413125,0.262368687486,67,"Female","Right-Handed","Open","Rockland"
"Rockland_1216620","Rockland","1216620","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1216620_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0342795884766,0.056538999173,28,"Female","Right-Handed","Open","Rockland"
"Rockland_1264721","Rockland","1264721","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1264721_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0437556730469,0.103618912548,31,"Female","Right-Handed","Open","Rockland"
"Rockland_1271401","Rockland","1271401","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1271401_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.213055996094,0.232013223217,22,"Female","Right-Handed","Open","Rockland"
"Rockland_1285465","Rockland","1285465","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1285465_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0973669253906,0.116782233086,30,"Female",NA,"Open","Rockland"
"Rockland_1322220","Rockland","1322220","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1322220_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.110860511328,0.339389684717,26,"Male","Right-Handed","Open","Rockland"
"Rockland_1334556","Rockland","1334556","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1334556_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.127748419531,0.159974248476,24,"Male","Right-Handed","Open","Rockland"
"Rockland_1339484","Rockland","1339484","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1339484_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.249674180469,0.17705592184,67,"Male","Left-Handed","Open","Rockland"
"Rockland_1351931","Rockland","1351931","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1351931_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0545569929687,0.150764427525,29,"Female","Right-Handed","Open","Rockland"
"Rockland_1366839","Rockland","1366839","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1366839_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.127637954688,0.219934827011,71,"Male","Right-Handed","Open","Rockland"
"Rockland_1382333","Rockland","1382333","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1382333_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0751772824219,0.183213222301,28,"Male","Right-Handed","Open","Rockland"
"Rockland_1427581","Rockland","1427581","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1427581_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0965892488281,0.219832883087,27,"Female","Right-Handed","Open","Rockland"
"Rockland_1438912","Rockland","1438912","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1438912_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0972944179688,0.254838055265,75,"Male","Right-Handed","Open","Rockland"
"Rockland_1476437","Rockland","1476437","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1476437_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.153106615625,0.259077784391,23,"Male","Right-Handed","Open","Rockland"
"Rockland_1494230","Rockland","1494230","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1494230_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.190176009375,0.267716680027,32,"Female","Right-Handed","Open","Rockland"
"Rockland_1508861","Rockland","1508861","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1508861_session_2/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0829630324219,0.166515510518,21,"Female","Right-Handed","Open","Rockland"
"Rockland_1522653","Rockland","1522653","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1522653_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.17173270625,0.112912556265,41,"Male","Right-Handed","Open","Rockland"
"Rockland_1525492","Rockland","1525492","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1525492_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.266463631641,0.445157179925,19,"Male","Right-Handed","Open","Rockland"
"Rockland_1654606","Rockland","1654606","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1654606_session_2/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.125318448828,0.175709375166,50,"Female","Right-Handed","Open","Rockland"
"Rockland_1709141","Rockland","1709141","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1709141_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.120609679297,0.220474042179,46,"Male","Right-Handed","Open","Rockland"
"Rockland_1713513","Rockland","1713513","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1713513_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.165183187109,0.354181149451,85,"Female","Right-Handed","Open","Rockland"
"Rockland_1734822","Rockland","1734822","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1734822_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.101560888672,0.3307073616,32,"Female","Right-Handed","Open","Rockland"
"Rockland_1764982","Rockland","1764982","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1764982_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.207395260156,0.245187635727,53,"Male","Right-Handed","Open","Rockland"
"Rockland_1793622","Rockland","1793622","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1793622_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.102829941406,0.195782137884,60,"Male","Right-Handed","Open","Rockland"
"Rockland_1834799","Rockland","1834799","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1834799_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.216700019531,0.273123767493,54,"Male","Right-Handed","Open","Rockland"
"Rockland_1903493","Rockland","1903493","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1903493_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.276548299609,0.346733719608,64,"Female","Right-Handed","Open","Rockland"
"Rockland_1915832","Rockland","1915832","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1915832_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.246804866797,0.257961649928,53,"Male","Right-Handed","Open","Rockland"
"Rockland_1931386","Rockland","1931386","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1931386_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.183210585156,0.208510733776,47,"Female","Right-Handed","Open","Rockland"
"Rockland_1935851","Rockland","1935851","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1935851_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.183878553906,0.277266061111,43,"Male","Right-Handed","Open","Rockland"
"Rockland_1961098","Rockland","1961098","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/1961098_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.132305089063,0.252173255028,21,"Female","Right-Handed","Open","Rockland"
"Rockland_2009256","Rockland","2009256","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2009256_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0755301398438,0.116694885762,60,"Female","Right-Handed","Open","Rockland"
"Rockland_2021454","Rockland","2021454","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2021454_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.105090715234,0.471095511485,37,"Female","Left-Handed","Open","Rockland"
"Rockland_2071045","Rockland","2071045","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2071045_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0891331390625,0.088612853573,24,"Male","Right-Handed","Open","Rockland"
"Rockland_2113846","Rockland","2113846","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2113846_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.320581547266,0.25859149419,44,"Male","Right-Handed","Open","Rockland"
"Rockland_2132437","Rockland","2132437","Run 2","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2132437_session_1/scan_BOLDrestingCAP_2_BOLDrestingCAP",0.115501132812,0.186754522018,78,"Female","Right-Handed","Open","Rockland"
"Rockland_2139745","Rockland","2139745","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2139745_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0976984433594,0.354899299925,38,"Male","Left-Handed","Open","Rockland"
"Rockland_2160826","Rockland","2160826","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2160826_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.220556635937,0.111157806551,55,"Male","Right-Handed","Open","Rockland"
"Rockland_2166659","Rockland","2166659","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2166659_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.058784075,0.189688618694,28,"Male","Left-Handed","Open","Rockland"
"Rockland_2176073","Rockland","2176073","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2176073_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0954128816406,0.165626981561,45,"Female","Left-Handed","Open","Rockland"
"Rockland_2221971","Rockland","2221971","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2221971_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.157082071484,0.378230780506,34,"Male","Right-Handed","Open","Rockland"
"Rockland_2248813","Rockland","2248813","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2248813_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0887430527344,0.193677852896,22,"Male","Left-Handed","Open","Rockland"
"Rockland_2286816","Rockland","2286816","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2286816_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0882773339844,0.0594325334591,20,"Male","Ambidextrous","Open","Rockland"
"Rockland_2328270","Rockland","2328270","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2328270_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.175020112891,0.265970643019,63,"Male","Right-Handed","Open","Rockland"
"Rockland_2357976","Rockland","2357976","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2357976_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.256416980078,0.350387923731,55,"Female","Right-Handed","Open","Rockland"
"Rockland_2362594","Rockland","2362594","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2362594_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.156607571094,0.203748323475,77,"Female","Right-Handed","Open","Rockland"
"Rockland_2436415","Rockland","2436415","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2436415_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0741080414062,0.151669418782,46,"Male","Right-Handed","Open","Rockland"
"Rockland_2457957","Rockland","2457957","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2457957_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.122033139844,0.171749775012,23,"Female","Right-Handed","Open","Rockland"
"Rockland_2475376","Rockland","2475376","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2475376_session_2/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.105261912109,0.441121745965,21,"Male","Left-Handed","Open","Rockland"
"Rockland_2483617","Rockland","2483617","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2483617_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.177342046094,0.262029432864,20,"Male","Right-Handed","Open","Rockland"
"Rockland_2513310","Rockland","2513310","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2513310_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0776456203125,0.1073138667,76,"Female","Left-Handed","Open","Rockland"
"Rockland_2524225","Rockland","2524225","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2524225_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.103826190352,0.115454175429,46,"Male","Right-Handed","Open","Rockland"
"Rockland_2531270","Rockland","2531270","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2531270_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0975901046875,0.279589101701,18,"Male","Right-Handed","Open","Rockland"
"Rockland_2589215","Rockland","2589215","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2589215_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0471092694922,0.184494347889,21,"Male","Right-Handed","Open","Rockland"
"Rockland_2631208","Rockland","2631208","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2631208_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.1766053125,0.271682964295,37,"Male","Right-Handed","Open","Rockland"
"Rockland_2675807","Rockland","2675807","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2675807_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.799846267578,0.405694069889,43,"Male","Right-Handed","Open","Rockland"
"Rockland_2731081","Rockland","2731081","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2731081_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0609313546875,0.120939767705,21,"Male","Right-Handed","Open","Rockland"
"Rockland_2788776","Rockland","2788776","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2788776_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0942661785156,0.197824998221,20,"Female","Right-Handed","Open","Rockland"
"Rockland_2799329","Rockland","2799329","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2799329_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.157567979297,0.20132934438,30,"Male","Right-Handed","Open","Rockland"
"Rockland_2842950","Rockland","2842950","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2842950_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.306797367578,0.360597536298,27,"Male","Ambidextrous","Open","Rockland"
"Rockland_2861923","Rockland","2861923","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2861923_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.216639679687,0.365685232415,41,"Male","Right-Handed","Open","Rockland"
"Rockland_2986140","Rockland","2986140","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/2986140_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.144792303516,0.203034240725,47,"Male","Right-Handed","Open","Rockland"
"Rockland_3070385","Rockland","3070385","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3070385_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0712509679687,0.224567403645,74,"Female","Right-Handed","Open","Rockland"
"Rockland_3106263","Rockland","3106263","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3106263_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0536926705859,0.21289203183,23,"Male","Right-Handed","Open","Rockland"
"Rockland_3166395","Rockland","3166395","Run 2","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3166395_session_1/scan_BOLDrestingCAP_2_BOLDrestingCAP",0.0726253976562,0.106230797519,69,"Female","Right-Handed","Open","Rockland"
"Rockland_3209959","Rockland","3209959","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3209959_session_2/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.129695346875,0.456949457387,55,"Male","Left-Handed","Open","Rockland"
"Rockland_3261820","Rockland","3261820","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3261820_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0993215605469,0.275070092662,42,"Male","Left-Handed","Open","Rockland"
"Rockland_3304648","Rockland","3304648","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3304648_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.222499942969,0.24670659727,54,"Male","Right-Handed","Open","Rockland"
"Rockland_3313349","Rockland","3313349","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3313349_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.155662445703,0.478051659467,22,"Female","Right-Handed","Open","Rockland"
"Rockland_3315657","Rockland","3315657","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3315657_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.058738678125,0.215173257173,19,"Male","Right-Handed","Open","Rockland"
"Rockland_3328556","Rockland","3328556","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3328556_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.120605242578,0.130919014613,23,"Male","Right-Handed","Open","Rockland"
"Rockland_3329569","Rockland","3329569","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3329569_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.208052662109,0.180690616175,50,"Female","Right-Handed","Open","Rockland"
"Rockland_3366302","Rockland","3366302","Run 1","/home2/data/PreProc/Rockland/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/3366302_session_1/scan_BOLDrestingCAP_1_BOLDrestingCAP",0.0522802082031,0.0766947897292,21,"Male","Right-Handed","Open","Rockland"
